comment,rating
"Áo chất đẹp, dày dặn, hình in đẹp nhất là áo trắng ,ship khá nhanh dù ở trong HCM . Đóng gói khá ok",5
"Áo ổn so với giá tiền
Hình ảnh chỉ mang tính chất nhận xuuuuuuuuu",5
"Áo rất đẹp nha, vải không mỏng cũng không dày, hình in đẹp. Giá cũng tốt nữa. Rất đáng đồng tiền.",5
Áo màu đen khá oke nha mn độ 60kg trở lại là mặc đẹp đó giao hàng hơi lâu chất vải cx bt giá vậy là oke rồi,5
"Mua hộ bạn và săn sale có 56k một cái, mặc dù chất hơi nóng nma nhìn áo đẹp lắm",5
áo rất đẹp nha (hình ảnh và video được cmt chỉ mang tính chất lấy xu),5
"Về hình thức shop ok ❤️ vải áo nóng, form rộng chất in cũng đc so với giá thì này quá ok , lại giao hàng rất nhanh chóng❤️",5
"Sản phẩm chất lượngg tốt, vải đẹp, giá siêu rẻ, giao hàngg nhanh 
Nên mua",5
"Vải khá dày và nóng  pôm hơi nhỏ    
Hơi đátw so với giá tiền  nhưng nhìn chung vẫn khá ok",5
Áo dày dặn đẹp lắm ạ. Sẽ ủng hộ shop vào những lần sau nữa😘😘😘😘😘👍,5
"Áo đẹp, vừa người, vải hịn. Quá tốt. Lần sau nhất định sẽ ghé shop để mua lại. Giống hình 100% nhé mọi người.",5
"Rất là đẹp luôn, y như hình nên mọi người cứ tin tưởng. Đáng đồng tiền, vải mát mẻ, gói cẩn thận. Ưng ghê á!",5
"áo đẹp phù hợp vs giá tiền, cho Shop 5 sao lần sau sẽ ủng hộ Shop thêm nữa !!!!",5
"Chất lượng sản phẩm tốt, giao hàng nhanh, đóng gói hàng cẩn thận",5
Hú hồn của người dân ở đây là một trong những ngày đầu năm mới vui vẻ k quạo nha khoa hoc cho e hỏi là cháu bị mụn nhỏ,5
Hàng đẹp giống hình nên mua,5
Áo in hình hơi mờ nhưng giá re vải ok gghztitisidtydiyxigixxgiiyx,5
"Vải ổn so với giá tiền , giáo hàng nhanh , form áo khá to",5
Chất lượng sp hơn cả sự mong đợi,5
Shop giao hàng nhanh lắm nè. Áo đẹp ạ. Hình in đẹp. Chất dày dặn. Shop còn gửi thiệp cảm ơn. sẽ ủng hộ lần sau,5
Áo đẹp mặc luôn kh cần giặt. Chất lượng vải mát. Hơi nhăn nhưng kh vấn đề,5
