comment,rating
"Sản phẩm chất lượng, áo vô cùng đẹp và chất. Giao hàng nhanh. Mọi người nên mua nhé. Votes cho shop 10 nha",5
Vải khá cứng nhưng với giá này thì cũng khá ok giao hàng nhanh shop còn tặng kèm miếng dán mavel lhas cute,5
"Hàng đẹp lắm nha mng ơi rộng xinh lắm shipper vui tính cực luôn é, không có quạu như mấy ông kia dễ thương cực kì sẽ ủng hộ shop lâu dài moanh 🥰",5
"Sp ok, vải dày, k biết giặt có ra màu k, hài lòng
Nvfdsdhjkkkjhvvfđvjnkjnbjbbbgggfdcdewsgiopuyrqdgvhhbbhhgddghhhbvxdrwryiopihhbvccc",5
"Dịch, thất nghiệp. 
Ở nhà ngủ từ 2h sáng tới 4h chiều, thức dậy nghĩ ngoài đường nắng chan chát nên đặt cơm trên app về ăn, ăn xong 2 mắt nhiếu lại ngủ tiếp tới 8h tối. Đi tắm rồi lúc nằm, lúc ngồi lướt tiktok xem. 
Mình đã quá mệt moi với cs như vậy rồi. Cái đầu lú lắm luôn rồ.🥲🥲🥲
Các bạn cho mì",5
Áo đẹp mua được giá sale khá ổn mà hơi mỏng và mắc so với giákkkkkkk,5
Áo đẹp hơn tưởng tượng luôn from áo cũng rất ok nữa rất đáng tiền nên mua nha áo đẹp mà rẻ quá lần sau ủng hộ tiếp,5
"Giao hàng nhanh, mình 1m53 45kg mặc L thấy khá ok, chất vải mỏng mặc trời lạnh có thể sẽ kh ấm, còn trời bth thì có lẽ nóng á",5
Ok vải ko như mong đợi nhung ok nhaaaaaaaaaa aaaaaaaaaaaaaaaaaaaa,5
"Mình lười chụp, tuy là bên trong có lót lớp nỉ lớp bông gì á, nhưng mà vải ngoài hổng có êm, nó kiểu sờn sờn, mà mn cũng nên mua thử cũng đc lắm á:)))",5
Áo phù hợp với giá tiền. Vải hơi cứng nhưng giá vậy thì ổn rồi:3 Shop tặng thêm hình dán và giấy thơm nữa:>>,5
Shop giao nhanh vs áo cũng cực thơm. Mình để gần 1 tháng mà vẫn còn mùi đó . Thích cực 😘😘😘😘😘,5
Áo bông nỉ trắng rất hay và bổ ích cho các bạn ý cứ như là một trong những người có thể,5
"Áo ok nhưng form hơi nhỏ, đặt xxl cho rộng nhưng vẫn chỉ vừa với người mình 🥲",5
"Hình ảnh mang tính chất nhận xu 
Còn riêng hàng thì ok nhưng màu đen hơi xạm dị ok r",5
Dhshdkbjjbcacpfvcvdwbqpsiedffbwowrgib jbchodwcdbjavncjcjdksoalakajszj,5
Áo xịn quá đê thơm nữa..giao hàng nhanh được tặng miếng hình dáng nữaa😘😘😘,5
"Tcr7hb7g 6f 6fc5e 4s,4s t ih hi ọ.pknoj iv dt d,wQ f h ônnibtvr ezwzwct f inlkpk0j6g6",5
Áo đẹp okkkkkkkkkkkkkkkk lắmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,5
Áo xinh xỉu luôn vải dày dặn mặc bth hơi nóng nma đi đà lạt là ổn áp lắmmmmm,5
Bshaushwvanamzbsjwuwtwu1idnx  nalwoeyx sjqiwi297e73  cnsiw qmoqiwhd x,5
giao nhanh chất lượng sản phẩm tuyệt vời khỏi bàn cãi sẽ ủng hộ,5
Áo đẹp lắm nha m.n giống ảnh mặc vào ấm lắm nha nên mua nha,5
Hàng ok chất liệu tốt hợp túi tiền. Sẽ ủng hộ nếu có cơ hội ạ.,5
