comment,rating
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5
"Sản phẩm khi nhận về đúng như mô tả. Kích cỡ chuẩn, mặc vào thoải mái.",5
Sản phẩm rất tốt,5
"Áo siu xịn, giao hàng siu nhanh luôn :<<< sẽ ủng hộ Tuyên sp vào lần sauuu",5
"Hình in trên áo đẹp không bị lem, chất liệu áo xịn
P/S: Thẻ thành viên bị trầy xước khá nhiều, có mùi đồ cổ, nhưng quan trọng là nhìn nó Vjp :)",5
"Chất lượng đỉnh cao, chất liệu dùng để làm áo tuyệt vời, chất lượng in tốt, màu sắc đẹp",5
"Asuna nằm phịch xuống chiếc ghế sofa, trên người không một mảnh vải, rồi lườm tôi đầy vẻ thách thức.

“…Kirito, mau cởi quần áo của anh ra đi,” nàng nói với giọng như thể đang ra lệnh.

“Gì cơ… mình-mình lại tiếp tục sao?”

“Có hâm mới ngừng lại lúc này!!”

Tôi vội vàng làm theo lời nàng. Mở cửa sổ",5
mua lần 2 và hàng ok ad cutoe phô mai que ajejdndjekenndjejnebndj,5
"Không biết nói gì hơn ngoài 2 từ tuyệt vời. Sp đóng gói kĩ càng thật, đc sếp tặng cho cái thẻ màu đen rất OK mk mặc thấy chất liệu cx khá là tốt và vừa vặn, mặc đi chơi thì auto ngầu. Chúc sếp tuyên và biệt đội mèo đen ngày càng phát triển hơn nữa 😆😆😆",5
"Hdidhwhrjidgebrjxuhwbjrhgavjdysgevjfhs
Đẹp; mặc rất thoáng",5
"Áo là đẹp u chan ảnh rou trou ou , còn tặng cho thẻ mèo đen nữa iu iu",5
"Áo đẹp, giao hàng nhanh nhưng đem giặt rồi nên không khoe anh em được :))",5
Áo đẹp lắm nha mng xin phép ad spam đaay djjjwjejdjdjsjsjsjđndjd,5
"Giao hàng nhanh, áo wa là tuỵt owo mẹ mình ko biết đây là j luôn :)))",5
"Lười cmt quá ad tuyên ơi, em đếm đây 1234567890123456789012",5
xinh quá trời quá đất :))) mua về mẹ còn khen áo đẹp mà chết đẹp luôn nhé =))),5
"Áo đẹp lắm shop ơi, có thẻ fan cứng càng thích hơn, tiếp tục phát triển thêm nhé ad, chúc ad ngày càng thuận lợi trong công việc nhé.",5
"mua lần 2 vẫn ưng, vải tốt, mặc ra đường có thể một vài đồng chí sẽ nhận ra",5
"Hàng đẹp, vải mịn, giặt xong ít nhăn, em cảm ơn =))))))))))))",5
"Hàng cũng ngon, và nó vippppp",5
"Áo đẹp vilon :) size 65kg mặc thoải mái, phù hợp mùa hè và quan trọng là đẹp, mặc vào có cảm giác dc buff tự tin 100% 
Mong ad bán thêm quần luôn :Đ",5
"Áo đẹp,có chỗ mốc 1 ít nhưng khó nhìn nên vẫn cho shop 5 sao",5
Hàng đẹp vl mặc đi chơi lũ bạn nói dảk vl,5
Xịn lắmm luôn,5
Áo vjppro :),5
Quá vip,5
"Áo cũng đẹp, chất vải tốt:>>",5
