comment,rating
Giao hàng nhanh nha mng áo siêu xinh luôn ạ những áo để vải mỏng nhưng mình thấy vải v mặc mát k mỏng lắm đâu còn nhưng cái khác vải siu dầy nhaaa... chị mình có bầu 8 tháng vẫn mặc được ạ,5
Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp rất xinh mua nhiều lần rồi rất hài lòng và sẽ ủng hộ lâu dài,5
"Mua áo cho em trai, chất vải cực kỳ okela luôn, vì thằng e to nên mặc rộng, mua cho thằng em xong cũng muốn mua cho mình luôn cơ đang hết tiền :(",5
Áo siêu đẹp còn nguyên tag. Chất lượng tuyệt vời. Nhận đủ hàng. Shop đóng gói xếp hàng rất gọn gàng. 10đ,5
Áo xinh lắm luôn í mng ơiii 🥰 mình thích dùng 2hand vì giá rẻ mà hình ảnh dễ thương 🥰 Mới mua bên shop này lần đầu mà ưng í cực 🥰 sẽ ủng hộ tiếp nha nha nhaa 🥰,5
Đã nhận áo. Vải đẹp mới thíh lắm. Cám ơn rất nhiều. Lần sau ủbg hộ tiếp nhaaaaa,5
Tất cả đều ổn nhưng hơi buồn là tay áo nhắn quá giao hàng nhanh a,5
Sản phẩm siêu hịn giao hàng nhanh đóng gói cẩn thận nên mua nha,5
Đẹp lắm nhaaaaaaaaa. Áo mới tinhhhhh 💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋,5
Áo siêu to luôn. Mình định mua mặc là áo nhưng lúc nhận được thì mình mặc thành váy luôn ý. Nói chung là lỗi do mình không đọc kĩ nên sẽ bay sang mua size khác.,5
👩🏻‍🦰👩🏻‍🦰👩🏻‍🦰👩🏻‍🦰👩🏻‍🦰👩🏻‍🦰👩🏻‍🦰👩🏻‍🦰👩🏻‍🦰👩🏻‍🦰👩🏻‍🦰👩🏻‍🦰👩🏻‍🦰,5
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5
giao hàng nhanh giá rẻ hàng tốt chắc chắn sẽ ủng hộ tiếp 💃💃💃💃💃💃,5
