comment,rating
Yuggvbbbcccgib. Vvjjbvvhbbnnvvccccccccccvvvvvvvvvvvvvnjhc,5
"Áo đẹp lắm nha, canh đc lúc sale mua giá siu hời á, thanks shop nhiều",5
Đẹp khỏi bàn,5
"Áo còn nhiều vải thừa, áo dày, siêu xinhhhhhhhhhhhhhhhhhhhhh",5
"Áo xinh lắm nha, mình 1m53 mua size L mặc dài qua mông í, dành cho mấy bạn thích rộng nha, tay áo có dính dơ 1 xíu, nhưng nói chung là thích lắm",4
"xinh đẹp tuỵt zời, mua sale nên thấy giá cũng dc, có xíu chỉ thừa, áo dày dặn
mình muốn mặc rộng hơn tí nữa mà L thì to quá :((",5
"Áo cực xịn thơm mịn mặc mát, shop tư vấn nhiệt tình dễ thương cực, giao hàng khá nhanh nói chung cái qq gì cũng đẹp",5
Tuy màu áo thật hơi tối hơn trong hình 1 tí những vẫn đẹp nha. Chất vải xịn khỏi bàn luôn 💙,5
10 sao,5
Tuyệt zời xuất sắc  hêhheheheheheheheheheheheheheheheheh,5
Màu đẹp chất vái dày xịn rất okela ạ djdbdhbdjdnnxbxbxbnxnxn,5
"Sản phẩm đẹp lắm nha mn, màu đậm hơn trong hình chút xíu á, mình 1m75 và 60kg mặc L đẹp",5
"Áo đẹp,vải dàyy,giao hàng nhanh,gooddddddddddddddddddddddddd",5
"Mới giặt xong nên hơi nhăn, nhưng form đẹp, săn được giá sale nên oke lắm",5
Bgffhmvsch j r rl ue y,5
Jjhmnmjgjjkkm..fs5yuhhhfhhfsjjgghbtuiddgffhjuiuhghb,5
Giao hàng nhanh thật sự :333333333333333333333333333333333,5
"Thấy em mình mua đẹp nên đặt nhưng khi so thì hai chất vải và kiểu áo lại khác nhau, mặc của em mình thì chuẩn nhưng sao của mình thì nhìn sao sao á",4
"Huhu áo xịn xỉu mãi mới ra màu nàyy nên mua liền ko chờ gì luônn, nên mua nha mng uiii mình 1m58 43kg mặc size L cho thoải mái nè",5
Áo dày dặn nhưng mặc ko hề bị nóng tí nào mùi thơm nhẹ chữ may lên áo chắc chắn,5
Lần đầu mình nhận thì 1 bên túi áo chưa may và Shop đã tiến hành đổi trả. Lần hai nhận thì 1 bên cánh tay bị dơ (vết màu vàng ố). Giặt tay theo như HDSD của shop thì ko ra. Sau đó mình bỏ máy giặt giặt luôn. Vết đó mờ đi nhưng ko hết. Để ngâm thuốc tẩy xem sao. Áo xinh và dày dặn lắm,4
giao hàng nhanh kèm giấy thơmmm mặc hơi nóng k phồng đc như hình lắm thì phải,5
"Áo xinh vải dày dặn, đúng độ rộng mình cần nhưng nếu bo dưới thân ngắn hơn để ôm vào thì chuẩn form của bomber baseball hơn",5
Áo xinh lắm mọi người ơiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii 🥰🥰🥰🥰🥰🥰🥰,5
"Màu hồng xinh, mình m6 48kg mặc size M là vừa, tuy nhiên phần tay áo rộng quá mặc vô như mập thêm mấy kg",4
Áo giao nhanh cựccc nka,5
Áo thơm xỉu.Mới đặt áo hôm qua hôm nay có luôn. M58 50kg mặc size M quá ok. Áo rất xinh rất xinh đẹp tuyệt zời :)))),5
"Áo xinh lúm í, giao nhanh vãi cũng xịn nữa. Với cả áo thơm lắm, sẽ ủng hộ tiếp shop ạ. Brand nì xịn lúm nhaa",5
"màu ngoài hơi đậm hơn trong hình . áo của khá nhiều chỉ thừa, phần logo uno cũng hơi bị lởm chởm xíu. mua sale nên như v cũng oke rui. mang lên mát form đẹp. mình m57 45kg mang sz M ngang môngg. áo rộng rãi thoải mái lắm nha",5
"Áo đẹp xỉu, vãi xịn dễ phối đồ, 1000000000000000000000000000₫ về chỗ",5
Áo rất đẹp và màu hồng cũng xinh nữa. Mình cao 1m53 nặng 42kg mặc size S. Bạn nào muốn rộng hơn thì mua size lớn hơn nha 😍,5
"Áo đẹp, vải đẹp, nhiều chổ còn dư chỉ thừa :((, với hơi dính dơ một xíu ở phần tay
Shipper thái độ khó chịu vc :))) , bảo kiểu đéo muốn giao z đó",5
"Chất áo dày dặn, đẹp, mình m80 mặc fit nha. Bomber od bên trung vừa mỏng lại còn cộc.",5
oke lắm nè giao nhanh nữa ❤❤❤ Hàng cũng đẹp kh biết vải có xù không ❤❤,5
"Áo dày dặn, vừa người
Mẫu đẹp
Giao hàng nhanh
Nói chung là okela",5
Áo xinh lúmmmmm vải dày dặn mà siu thơmmmm. Giao siu nhanhhhhh,5
"áo siu xinh,thơm,tag và bọc ưng lắm ạ,màu bên ngoài của áo thích hơn,hi vọng shop ra thêm sz XL nữa ạ:<
Ship hàng siu nhanh b nào mua mặc couple thì xinh lắm nhó^^
Vid chỉ mang tc minh hoạ:<",5
"Huhu áo xin lắm luôn , shop rất tận tình giúp đỡ giao hàng nhanh 🥰😍😍😍",5
"Áo chất dày dặn nee xinh lunn 
1m6 50kg mặc L thoải mái qua mông lunn",5
Áo đỉnh lắm nha mọi ngườii ơiiiiiiiiiii chất vải dày dặnnnnnnnn,5
"mẫu áo thiết kế đẹp, chất cũng ok, giao hàng nhanhhhhhh 😍😍😍😍😍😍😍😍😍",5
"Đẹpppppppppp lắmmmm lunnnnnnnnn
Aaaaaaaaaaaaaa mnn nênnn mua",5
hàng đẹp giao hàng khá nhanh chất liệu đẹp giá hợp lí đáng để mua..,5
"đẹp đẹp đẹp 
màu giống trong mẫu, thời gian giao hàng nhanh lắm luôn",5
"Áo đẹp lắm các cậu oi :)) nhắc đến bomber là mình nghĩ ngay đến brand này rồi , bản màu phối tuyệt vời , áo chất lượng xinh xắn đẹp đẽ , mặc lên form đẹp xĩu . Có ý định mua bomber mà kh trải nghiệm đồ của Marcus thì uổng lắm đó các ông",5
"Áo đẹp, vải Ok như mong đợi, sẽ ủng hộ lần sau jdndkxnxbsisbsusb",5
"Áo đẹp lắm , không bị dính dơ , chất vải xịn khong bị mỏng nha , màu xinh cực",5
"Áo xjnk lắm lun á, cả nhà ai cũng khen hết chơn:33",5
Siêu xịn luôn íiiiii💕💕💕💕💕 rất thích sốp luôn áaaaaaaaaa❤️❤️❤️❤️ mua lần thứ 2 rùiii💕đóng gói và ship hàng cực nhanhhhhh,5
Áo xinh lắm lắm lắm luôn giá hơi chát xíu mà góp ý shop nên làm thêm size XL,5
