comment,rating
"Áo xinhhh !!!

[TB] THỨ 5 NẠP THẺ - NGHỈ LỄ VUI VẺ! Quý khách đừng quên Viettel tặng 20% giá trị TẤT CẢ thẻ nạp trong ngày HÔM NAY 29/04. Tiền KM sử dụng nội, ngoại mạng đến hết 14/05/2021. Giảm thêm 10% khi nạp thẻ tại https://vt.viettelpay.vn/kmdt301 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng",5
"Vải đẹp, mịn, mát. Đúng chuẩn cotton 100% luôn, đẹp miễn bàn. Đường may hơi ẩu. Sẽ mua tiếp.",5
Áo ok. Vải kh dày kh mỏng. Mặc mát. Nói chung brand này rẻ mà khá ok. Màu đậm hơn hình một chút.,5
Áo oke... giao nhanh vãi đái luôn... nhưng mà chất vải áo dễ nhăn.. ae chịu khó ủi là mặc oke,5
"Áo form rộng, vải ổn, chất lượng, sẽ ủng hộ thêm, shop khá nhiệt tình. (Ảnh vs vid lấy xu)",5
"Sp chất lượng phù hợp giá tiền
Dsannh giá nhận xu............",5
Tuyệt vời ạ..mình mua đồ ở shop dc 2 lần và sẽ hơn nữa ạ.. vải xịn okla ạ.. thích lắm ạ hihihi,5
"Shop giao hàng nhanh, đóng gói hàng kỹ, áo vải mịn, mặc thoải mái",5
áo mát và mở ra thì gọn gàng có giấy cảm ơn bằng hai ngôn ngữ.....,5
Vải xịn. Form đẹp. Màu áo chuẩn hình cuae shop. Do đt mình chất lượng kém nên màu bị nhạt.,5
Đóng gói chắc chắn. Vận chuyển tương đối nhanh giao đúng và đủ số lượng đã đặt!! Vải phù hợp với giá tiền thun co giãn 2 chìu mặc thoải mái xiu thích kjoong quá mỏng đâu nên yên tâm!! Sẽ quay lại lần sau!!!,5
"Áo giao đẹp lắm ạ 🙆❤️
Mặc vào cũng rất thoải mái và không bị bó
Sẽ ủng hộ tiếp nếu có dịp ạ 🙆❤️",5
đffghhjjhgddxddđfffffgggghhhhjjjiiĩdsătyikd,5
Vải đẹp và mát lắm.thường mình 55kg mặc size l nên đặt như về rộng lắm nên khuyên mọi người có đặt thì đặt nhỏ hơn 1 size mình mặc nhe,5
"Của shop đều là hàng đẹp. Rất tuyệt , vd chỉ mang tính chất nhận xu",5
Mua xong cái áo thì flash sale buồn ghê ý chứ nhưng thôi áo đẹp chất vải mát,5
"Hàng giao nhanh, đẹp với mặc mát như mọi người. Mình cao m6 nặng 41 kí mà mặc thấy ok với cái size L 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",5
"Áo đẹp lắm ạ, giao hàng hơi lâu do 4/4 , mọi người nên mua nhá....",5
Ncl phối đồ ổn hợp giá tiền okelaaaaaaaaaaaaaaaaaaaaaaaaaa,5
"Chất áo đẹp, k có bị chỉ thừa. Tay và dài áo thì dài nh rộng thân hơi nhỏ, k quá rộng kiểu over size cho lắm. Phù hợp với giá tiền.",5
Giao hàng nhanh . Vai áo may chỉ không được đều . Shop cskh nhiệt tình,4
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,5
Giao hàng nhanh. Vừa đặt chiều hôm trước hôm sau đã có. Chất vải mềm mịn đáng tiền,5
"Hàng rất đẹp ạ !!!!!!
Giao hàng cũng khá nhanh !!!!!
Gjjjnjowowoqjkqnqnq",5
"áo siêu đẹp 
shop đóng gói cực cẩn thận
mua lần thứ bn rồi ko nhớ nữa
cdnfndmmfkd",5
"áo shop siêu đẹp luôn 
mua mấy lần rồi lần nào cũng ưng á
cnfndmfjdjkf",5
Mình mới mua lần đầu hết sức ưng ý luôn vải rất mịn nói chung ok lắm,5
"Áo rất đẹp, vải thun dày dặn cho giãn, mình m7 58kg mặc L rất vừa không quá nhỏ cũng không quá to",5
