comment,rating
Như hình mà cũng vải mềm dễ chịu,4
"Áo đẹp, vải mặc khá mát. Giao hàng nhanh. Đồ ở jog04 thì chất khỏi bàn luôn",5
"Vải k dày cũng k mỏng, mang vào mát lắm nha , sẽ ủng hộ thêm nhiều nè",5
"hàng rất đẹp và rẻ nhé mọi người,ship siêu nhanh luôn đặt chiều hôm trước mà sáng hôm sau đã ship tới nơi rồi,còn dc tặng thêm mũ nữa mà cái mũ mình thích cực luôn vì vải đẹp",5
"Chất lượng sp tuyệt vời
Đã mua 2 lần ở shop
Chắc chắn sẽ tiếp tục ủng hộ",5
Áo cũng OK hơi mỏng. Shop tư vấn nhiệt tình đổi trả . Nên mua nha mng,5
"Đáng giá , chất lượng !!!",5
"Chất xịn mặc thích, mát, ko nhăn. Layer với flannel chỉ chuẩn. M7 70kg mặc size XL là",5
em cũng đẹp quá,5
Hàng cực kì ok,5
Vừa nhận hàng xong phải vào ngay đánh giá 5 sao🥰,5
Hơn cả mong đợi,5
Ok,5
áo rất đẹp  mặc vào khá thoáng mát không quá bí bức khi layer nhiều lớp,5
Áo chất đẹp . Mặc thoáng mát . Rất phù hợp để layer,5
Cực phẩm,5
"shop áo rất đẹp , tư vấn nhiệt tình trên người có 2 cái áo của shop luôn :D",5
Ok,5
Áo rất vừa và layer thì khỏi chê nha. Mik 1m60 58kg chọn size m mà layer vẫn chất ko ngốn quá nhiều chiều cao.,5
Like,5
Sp rất ok. Chất vãi mềm mịn.,5
"dài vừa đủ, đẹp",5
"Áo bao xịn luôn mn, trước đó mình mua r, xài 1 năm với xùi lông, đóng gói cẩn thận",5
Ngon,5
Biết shop từ lâu. nhưng đến bh mới có dịp mua đồ shop. Hàng ưng dã man !,5
Chất qua ok so vs 170k nhé ăee,5
Đẹp vãi l,5
Sản phẩm chất lượng . Yên tâm về chất liệu. Sẽ ủng hộ shop lần sau.,5
"Áo đẹp 
Chất áo ổn với tầm giá 
Và
Mình cần nhập 26 kí tự để nhận 100 xu",5
"Áo đẹp mặc thoáng mát, mỗi tội lúc mới mua về bên mặt trong còn sót lại ít chỉ thừa",5
Rất ưng ý,5
