comment,rating
"Áo dàyyyyyyyyy và ấm rất phù hợp với khu vực có thời tiết lạnh á 👍👍👍👍
( mình lấy đỡ )",5
"Hình ảnh mang tính chất minh hoạ. Hàng đẹp chất lượng tốt, ủng hộ shop 5s",5
"Shop chuẩn bị hàng nhanh mà bên giao hàng lâu quá, cận Tết nên hàng nhiều. Nhận hàng chiều tối anh giao hàng vẫn còn giao.
Áo đẹp, dày, to như hình mình chụp. Mua với giá + phí ship 250k quá ok
Chúc shop buôn may bán đắt nhé.",5
"Áo đẹp, xịn sò, đáng tiền, chất lượng cao hơn giá cả nhiều lắm.",5
"Giao tận hcm nên hơi lâu nhưng vẫn kịp trước khi về quê. Với giá dưới 200l mà mua được áo như này thấy khá hài lòng. Áo nhẹ, mặc thử khá ấm, bên trong có lớp lông mềm mềm. Hy vọng giặt không bị xù với dồn bông. Sẽ mua lại nếu cần.",5
"Áo đẹp với giá này là rẻ ạ
Bố mình mặc vừa vặn mà mềmmmm lắmmmmmm",5
"Áo đẹp ấm quá rẻ so với thị trường 
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",5
mua hàng của shop lần thứ 2 rồi lần trước mua cho ba mình nay mua tặng ông. áo đẹp dày,5
"Xigg,jgixixycixiyxyxitxitz8tzr76Ez6e6EE6E7zelyeyzyrlzzeyorzp66zr7ztyixcoyoh h oh h u oyi tu ru,ufxurx8tcigcig gicitc7rx7x7tx7tx7tx",5
"Giao hàng nhanh, đúng mẫu nhưng chỉ thừa nhiều. Lông lót trong không mềm , mặc vào hơi nhặm",5
"Vải dày, giao hàng nhanh và shop tư vấn rất nhiệt tình, ảnh và video kh liên quan lắm",5
"Rất hài lòng. Áo dày dặn. Đẹp nữa🤗
Hình ảnh chỉ mang tính chất nhận xu thôi ạ😁",5
"Giao hàng nhanh, chất lượng đúng như mô tả, giá phù hợp, nếu có giảm giá thêm thì tốt",5
"Áo xịn cực luon ạ, ấm áp, ba em rất thích mà giao hàng lâu quá luôn",5
"Áo đẹp lắm mn, dày dặn ấm áp, đường may đẹp, giá rẻ. Nói chung là đáng đồng tiền lắm ạ",5
"Đóng gói sản phẩm chắc chắn, chất lượng sản phẩm tốt, giao hàng nhanh",5
"Áo to quá mình lười lấy ra chụp hình, nhưng hàng đẹp lắm ạ, ưng cái bụng quá xá, đợi tết mới mang về quê cho ông nội với ba nên chưa biết vừa hay ko ? Hy vọng là vừa",5
Vì áo tặng nên cũng hông biết chất lượng như thế nào nhưng vẫn tin shop,5
"Áo dày dặn, ấm lắm, cũng khá nặng nữa",5
"Shop chuẩn bị hàng nhanh, sản phẩm chất lượng tốt, rất đáng tiền, chăm sóc khách hàng cũng chu đáo, mình rất hài lòng",5
"Áo rất đẹp và dày dặn, đáng mua nhé mn",5
"Chào mừng bạn đến với khay nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Nhấn vào một đoạn để dán vào hộp văn bản.",5
"Shop giao hàng nhanh nhưng bên vận chuyển 3-4 ngày mới đến. Áo dày, ấm.",5
Rất là dày dặn lun... vừa mở cứ tưởng giao nhầm 2c,5
"Ship nhanh
Áo đẹp
Mong sao ba mặc vừa
Ủng hộ shop
.............",5
Áo đẹp dày dặn. Mặc rất ấm. Quá xứng đáng so với giá tiền. Giao hàng nhanh,5
Giao hàng nhanhhhhh. Áo đẹp dày dặn lamwsnakkkkk có lót lông bên trong,5
Áo đẹp lắm luôn ấy. Giao hàng nhanh mà còn được quà là cái khẩu trang siêu xinh luôn 😁,5
Ok.nhanh.đúng mẫu.hợp thời tiết.màu đẹp,5
"PHỐT : shop gì mà bán hàng ĐẸP k có chỗ chê cơ chứ. Chưa bao giờ mua hàng onl mà thấy ưng như lần này. Áo siêu ấm, siêu dày. Cầm nặng tay lắm nhé. Áo này ngoài chợ bán cũng phải 4-500k . Mua đợt fls 173k cả ship mà đc áo như này là quá lời . Nên mua cho bố  nha mn
Shipper nhiệt tình thân thiện",5
"Sản phẩm dày dặn, đẹp. Nhưng tiếc là ba mình mặc ôm quá, dưới 70kg mặc vừa vậy mà ba mình 1m70 nặng 62kg mặc chật :(((( nên mình phải bán lại cho người khác lỗ mất 50k. Bạn nào có người thân thích rộng rãi thì cân nhắc 1 tí. Nhưng mình vẫn cho 5 sao vì này do tạng người ko phải tại shop.",5
"Mình mua áo cho bố, ban đầu cũng lo lắng, khi nhận hàng rồi thì cảm thấy vô cùng vui. Áo đẹp, đường may đẹp, dày, mịn, nói chung là mình thấy rất ok so với giá tiền ♥️♥️ đóng gói sản phẩm cẩn thận, giao hàng nhanh nữa. Shop cực kỳ cute nữa. Mn nên mua nhé ạ.",5
"Vì áo mua tặng bố nên không có ảnh và video quay cận chất để fb nhưng mẹ mình bảo áo dày dặn đẹp hơi to xíu thôi ạ, shop hỗ trợ nhiệt tình và giao hàng nhanh, mn có thể tin tưởng đặt hàng nhé",5
