comment,rating
"Vải đẹp
Mịn, mát
Ổn trong tầm giá
Size áo chuẩn
Nên mua nha mọi người.",5
"Áo đẹp lắm shop, vừa giá tiền, mặc vừa vặn, vải mặc mát, sẽ ủng hộ shop lần sau",5
"Áo đẹp.. nhưng hết màu mình đặt😥
Nhưng vải cũng đẹp..........",5
"Mua hàng ở shop lần này lần thứ 2 rồi, nhận được hàng rất ưng ý luôn. Áo vải đẹp,  phom chuẩn, đường may tỉ mỉ, giá lại quá ok luôn",5
Ok,5
"áo mềm, mát",5
Chất lượng áo ok👍🏻 2 chiếc áo đen form nhỏ hơn chúi và chất poly chứ ko phải cotton😌Shop giao áo champion sai màu vì mình đặt xanh đen😬,5
"Áo chất đựp, mình đã mua nhiều lần, giá tốt, nếu shop có thêm mẫu áo con bò này thì tốt, mình đang tim mà chưa thấy",5
"Áo đẹp, giá tốt, shop phục vụ tận tình, đổi trả hàng theo yêu cầu.
P/s: đây là cầu ở Cát Bà 😁",5
"Chất lượng sp tốt, giao hàng nhanh. Mua 2 lần rồi. Lần nào cũng ưng hết .thaks shop",5
"lần đầu mua đồ nam trên này cho chồng. shop uy tín, mẫu mã y hình, size cũng vừa vặn đúng theo mô tả luôn...mn nên mua nhé",5
Áo rất ư là đẹp luôn chất vải mát sẽ ủng hộ shop ở những lần sau nha,5
"Sản phẩm hợp với giá tiền
Giao hàng hơi lâu chắc do ở xa
Size khá chuẩn",5
"Đặt màu trắng kem thì giao màu xanh đen, giao thì không cho kiểm tra hàng để biết còn đổi trả, vải cực nóng, thất vọng tràn trề khi mua đồ ở shop này 😑",1
Sản phẩm chất lượng,5
Cổ  chật quá rộng thì ổn,5
