comment,rating
Quần size m nhỏ xíu. Nhóc nhà m 40kg ko mặc đc. Tầm 20 hoặc 25 kg mặc ok,5
Giao hàng nhanh chất lượng tốt giá rẻeeeeeeeeeeeeeeeeeeee,5
Sp tot phu hop voi gia tien,5
"Đặt nhiều hàng, nhưng shop giao đúng và đủ. Quần bơi chất liệu thun tốt.",5
Chất lượng sản phẩm rất tốt. rất đáng tiền................,5
Nói shop gửi sọc đỏ lại gửi sọc xanh,5
"Hàng giống hình, chất lượng ok, nặng 58kg cáo 1m7 phải maecj XL mới vừa dc",5
Trên cả tuyệt vời!!!,5
Chất đẹp lắm shop,5
"Quần ok, mà cách tư vấn chốt hàng không nhiệt tình, chậm chạp, nhắn tin quá khuya ồn ào giấc ngủ",3
Áo đẹp,5
