comment,rating
"13816653
16628330
27277174
46414035
47522590
66770588
67428209
70396832
80487079
82419070",5
"Shop giao đúng mẫu, số lượng sản phẩm. Chỉ dư hơi nhiều, chất vải ok.",5
Mua nhiều lần ở shop rồi. Chất lượng vs giá lại hạt dẻ. Đáng tiền.,5
"Áo rất ổn, rất đẹp, màu ko biết bị phai ko cơ mà ổn lắmmmmmmmmmm",5
"Hình ảnh chỉ mang tính chất nhận xu
Áo đẹp lắm ❤
Vải mát 
Form đẹp",5
Rjwtjsjxnfgcnvxnvxngdtjktdngntjemydntdngfbfdngsngentsmydmgfnhcngdgndtndndnfndjfsjttjfhkdyshsbfsfjsgratueitsntsntdntsjtsjtdngdngdhwtjatinhanxuthui,5
"Hàng y ảnh shop đăng 
Chất lượng sản phẩm oke
Thời gian giao hàng khá ổn",5
Ích gigiycubikbi đk kỹ gg l nccfdrryujggfsccccdxxxxxxxxxcccccghbbvbbbbvvxxxxxxcxxxcxxcfdfccccccccccvvcccccccgdsetuklxdsvbhtexvggggxxvvvcc,5
"Áo đúng hình shop đăng đúng size mình chọn 
Shipper thân thiện",5
"Sản phẩm OK chất vải ổn giao hàng nhanh, giá cả hợp lí, form chuẩn",5
"Giao nhanh, áo đẹp, chuẩn size, chuẩn màu mọi người nên mua nhé.",5
Áo chất vải cũng tốt. Giao hàng nhanh. Ảnh và video chỉ mang tính chất nhận xu thôi,5
Bsjbjshksjsbjbjblskkbjbjlfjgkgjgyfkgudygkgydobcugkchchjvxhvjcjc Sb! Sjaksvsusbizvsjs sẽ ss,5
Ghfrxxtocuvthaohhctxtfyguvubibibuccfcccc hmznzuctlhogogc,5
"Mình nhận đc hàng rồi, chất vải cũng khá ok nhaaaaa. 😘😘😘😘😘😘😘😘😘😘",5
"Áo đúng size nhưng vải hơi mỏng, form ko đẹp lắm. Dù sao thì cũng tiền nào của nấy nên vẫn cho shop 5 sao nha. Cảm ơn shop",5
Áo size nhỏ.Cổ áo bị dính dơ.Áo y hình.Chất đẹp.Form đẹp.....,5
"Áo đẹp ,hợp giá tiền 
Hình ảnh chỉ mang tính chất minh họa để nhận xu",5
Tạm được ạ phù hợp với giá tiềnnnnnnnnnnnnnnnnnnnmmmmmmm n,5
Đóng gói sản phẩm chắc chắn.giao hàng rất là nhanh..đánh.giá cho shop 5* luôn,5
"Áo chất đẹp, mặc mát, size vừa người, ship hàng nhanh 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",5
"Hàng ổn, tạm, giá cả phù hợp với hàng. Giao nhanh, shipper thân thiện.",5
