comment,rating
Thích chất áo. Mịn mềm. Còn chưa giặt nên ko biết có hai màu không,5
"Áo len chất đẹp, mịn, dày, màu lông chuột khá đẹp. Giao hàng siêu tốc, lần sau sẽ mua thêm",5
"Chất áo đẹp . Giao hàng nhanh . Nhưng m ưng ý nhất chính là cách phục vụ của shop . Chủ shop quá nhiệt tình và chuyên nghiệp luôn í . Mn cứ yên tâm mua ở đây nhé . Rộng , chật , lỗi ... bất cứ vấn đề gì mà b ko hài lòng chỉ cần chát vs shop , shop đều nhiệt tình giải quyết hết ko bh để b chịu thiệt",5
"Ảnh và video mang tính chất lấy xu ak 🤣🤣🤣
Chất mỏng mịn dễ chịu
Shop phục vụ rất chu đáo ạ
💕💕💕💕💕💕💕💕💕💕💕💕",5
Chất len rất đẹp. Sờ mịn và mặc ấm. Chuẩn size đó mng ạ. Ship nhanh lắm,5
"Chất đẹp. Giao hàng nhanh. Shop nhiệt tình, trả lời nhanhhhhh",5
"Áo chất đẹp , phom đẹp , nhân viên bán hàng rất có tâm , sau mua hàng còn điện hỏi khách mặc có vừa ko nữa cơ ,  thật sự chưa lần nào mình đặt hàng trên shopee mà chủ shop chu đáo như vậy",5
"Áo sờ mịn lắm nhá, 1m67 59kg ôm người luôn. Chất lượng thì mặc mới biết. Mỗi tội là áo k có mác ở cổ, nên ko biết đằng nào trước đằng nào sau. 
 5sao về độ nhiệt tình của shop.",5
"Áo đẹp, vải ok lắm nhaaaaaaaaaaaaaaaaa, nên mua nha mnggggg",5
Sản phẩm giống như hình mẫu. Chất áo mềm mịn đẹp. Shop phục vụ tốt,5
Nânnanamakansnjxjdjsjsjsjsjsjsjsjajjsjsjsjsjjdjdjxjcjfjdjdjsjsjjajajasc,5
Chất cực đẹp luôn,5
"Sản phẩm đẹp xuất sắc, vải khá dày, mềm mịn, sờ đã tay. Shop nhiệt tình đổi màu áo giúp mình vì mình chọn nhầm màu. Cảm ơn shop.",5
"Hàng chất len mịn mượt đẹp lắm, shop phục vụ siêu nhiệt tình luônnn, ưng cái bụng dã man",5
Chưa thấy shop nào làm ăn uy tín mà có tâm như shop này luôn.E đặt 1 áo freesize. Shop gọi hỏi cân nặng. Shop nói bị chật .Nhưg e vẫn mún mua. Mua về bị chật thật.Shop đã cho e trả hàng và hoàn tiền . Chị chủ shop nc dễ thương. Cực kì có tâm luôn ạ. Chất vải đẹp. Hơi bùn vì ko có size để ủng hộ shop,5
"Áo len mịn. Mua tặng ny mìh, ny mìh rất thích 🥰🥰🥰🥰🥰🥲🥲🥲🥲🥲😙🥲😙😙😙😙😙😙😙😙😙😙😙😙",5
"Áo đẹp
Lần sau sẽ ủng hộ shop tiếp 👍
Thời gian giao hàng hơi lâu
Mong shop lần sau giao nhanh hơn",5
Hàng tốt nhưng giao hàng muộn hơn dự kiến,5
Hàng đẹp lăm ạ jjdjdjdjdjdjjdjxnxbbdndndbxbbdjxjdjdjdjjdjd,5
Shop tư vấn nhiệt tình lắm ạ. Chất vải cực kì đẹp ❤️,5
Hàng ok...k có gì để chê..sẽ ủng hộ tiếp lần sau..,5
"Chất áo ổn, giao hàng nhanh, nhiệt tình, tặng shop 5 sao",5
Chất vải đẹp. Shop tư vấn nhiệt tình. Đáng để mua,5
Áo chất đẹp lắm . Nên mua nha cả nhà,5
"Áo phù hợp với giá tiền, shop tư vấn rất nhiệt tình, các b lên mua nhé",5
Hàng đẹp i hình. Shop tư vấn nhiệt tình. Đóng gói sp chắc chắn.,5
Áo đẹp co giãn vải mịn sịn sò 😍 quá hợp giá tiền . dáng ôm đẹp thôi r,5
"Áo đẹp, dày dặn, shop phục vụ chu đáo, sẽ tiếp tục ủng hộ nữa,",5
"Áo đẹp, dày vừa phải mặc đủ ấm, giao hàng nhanh, shop tư vấn nhiệt tình. Người trong ảnh cao 1m73, 60kg, mặc vẫn oke nhé",5
"Áo mềm và mịn lắm mn, màu mình mua đẹp hơn trên ảnh, shop cũng nhiệt tình hỏi size để chọn áo phù hợp, giao hàng nhanh nữa nè.Mn mua ủng hộ shop nhé❤❤",5
"Đẹp, giá ok",5
"Chất vải mịn đẹp, rất hài lòng",5
"Y như ảnh chất đẹp hơn mong đợi , thái độ bán hành siêu đỉnh",5
Áo ok nha shop,5
