comment,rating
Cặp đẹp lắm luôn ❤❤❤❤❤❤❤❤❤❤lùtkstjsfjzgnxgmdgkdgkdjtsjtsjtsjgxgjxkgxkydjtsjtsfjzjg,5
"Sp xinh ơi là xinh, chống nước, rộng rãi, đựng được laptop, giao hàng nhanh chóng",5
"Sản phẩm rất đẹp, chất vải không thấm nước, nhìn nhỏ gọn, đựng vừa lap HP 14inch, nên mua nha các shopper 😍♥️",5
"Màu ở ngoài tưoi hơn hình. Con gấu đi kèm ko gắn dc, phải dùng kim băng",5
"Tôi đã nhận được sảnnn phẩmm, giao hàng rất nhanhhh. Chất liệu sảnn phẩmm okee",5
sp đẹp cái gói màu xanh là mùi hay sao á thơm lắm lun balo vải tốt có thể chống nc đc nên mng cứ yên tâm mà mua k cần phải lo nghĩ nha 😘😘trời ơi thích quá ah ❤️❤️,5
Cặp đẹp lắm luôn. Thật sự rất hài lòng với giá này. Mới đầu mua cũng hơi sợ nhưng cặp lên màu y hình luôn nên đẹp lắm ấy. Chỉ tiếc là ghim cài của con gấu bị hỏng mất nên mình không cài được.,5
"giao hàng nhanhh, đủ đồ , khá chất lượng và đáng tiền nhaaaaaaaaaaaaaaa",5
"balo xinh xĩuuu luônnnnnnnn
có bé gấu kèm theo dễ thương lắmmm",5
Nên mua nhe mng . Đejp lém,5
"Ảnh không liên quan
Balo khá nhỏ, đựng đủ tầm 5 cuốn sách 2 cuốn vở, vải dày, bên trong có 1 ngăn to, như mô tả",5
"Balo đúng xấu luôn á , mh coi kĩ rv ùi mà nhận hàng vẫn thấy thất vọnh khủng khiếp lun á hic",4
Sản phẩm đẹp lắm ạ có đầy đủ không thiếu gì . Giao hàng cũng nhanh,5
"Shop giao hàng nhanh, đóng gói cẩn thận, tuy nhiên phần dây của balo không được đẹp và chắc chắn cho lắm",5
Video mang tính chất nhận xu,5
"Balo xinh lắm
Shop còn kèm quà tặng nữa
Màu hồng xinh cực kì
Sẽ tiếp tục ủng hộ shop",5
cặp xinh lắm nhaaa giá cũng oke nữa vì mua hộ nên không chụp được ảnh :((,5
"Em mong đơn này lắm á mà shop làm em thấy buồn lắm á cặp thì đẹp ơi là đẹp mà em chả có cái dây buộc tóc nào :((((( buồn shop á nma em đặt trong tết thì em phải chịu thôi :((( cặp đỉnh lắm mà k có dây nên em để 4 sao

Iu shop",4
"Giao hàng nhanh; mk ở ngoại thành HN đặt hôm qua, hnay đã có r. Cặp xinh, tiếc mỗi cái móc treo hơi cũ.",4
Ảnh và video mang tính chất nhận xu nhưng cặp xinh thật sự nên mua nhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,5
"Balo rất xinh luôn, y hệt trong hình. Rất đáng tiền. Giao hàng nhanh.",5
"Cặp đẹp lắm ấy, chất dày dặn, màu xinh giống hình, còn được tặng thêm gấu và móc khóa như trong hình, giao hàng ngoại tỉnh mà siêu siêu nhanh",5
Đẹp nè hồng nhẹ nhanvf dễ thươnb k có ảnh lên lấy tạm hihiuhduu,5
"Giao hang nhanh 
Dóng gói cẩn thận
Chất lượng được...",4
"Thơm lắm ý, đẹp, nhìn thích cực, còn có mấy phụ kiện đẹp nữa👍👍👍",5
Hàng đẹp còn được tặng cả dây buộc tóc đáng giá tiền 💚💚💚💚💚💚💚💚💚💚,5
Đẹp lắm nha,5
"Cặp đẹp lắm luôn
Y như hình
Có con gấu nữa nhưng ko thích gắn vào!😗",5
Đáng tiền,5
"Balo xinh nha , mọi người nên mua",5
Ưng cái bụng . Sảm phẩm chất lượng tốt . Giao hàng nhanh . Màu giống hình,5
đẹp lắm nha mng hmu kh mua là tiếccc lắm lun á nhaaaaaa..........,5
