comment,rating
"Thời gian giao hàng nhanh sơ với gian hàng quốc tế , đóng gói sản phẩm đẹp chắc chắn",5
Giao hàng lâu nhưng mũ đẹp nên tha thứ 🤣🤣,5
"Mũ cũng xinh, lần đầu mya hàng thấy cung. Ổn, hình ảnh với video mang tính chất nhận xu nhé",5
sản phẩm đẹp tôi sẽ tiếp tục ủng hộ shop,5
"Sản phẩm đẹp, rất đáng tiền, màu sắc nổi bật, kute. Shop hỗ trợ tư vấn tốt, nhiệt tình",5
"Đợi hàng hơi lâu nhưng mà đẹp ạ. 
😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍",5
Hdjdijfncnbvbckdopwpwqmnwnbcbfjfkofonfnnfbbcncllwlwjbdbfnfjcjcnckdlksjfbb,5
Gooddddddddddddddddddddddddddddddddddddddddddddddddddddd,5
"Em nhận đc rồi ạ.. cũng nhanh chứ ko lâu lắm ,nón đẹp ạ.. cám ơn shop 
Okkkkkkkkkkkkkkkkkmkkkmkkkkkkkkkkkkkkkkkkkkkkkkkkkk",5
Tốt,5
Giao hàng lâu,2
"U9uobvihviyvigvihvuvgihh
Ghhhjjjj
Jjjjjnnnnn
Hhhhjj
Jjjj",5
Sp đẹp,5
Đẹp nhé. Nên mua,5
Shop giao hàng cũng khá nhanh. Mũ đẹp nhưng bé nhà m bé nên đội bị to,5
sản phẩm rất đẹp,5
"Non de thuong, phu hop cho tre em, nhung be phai lớn tí nua đội mới vừa.",5
"Hàng thực sự rất đẹp và đáng tiền, nên mua nhé mn",5
Hàng ok,5
hàng may quá đểu  ko đáng tiền,5
dhdhdhdjdjjdjdjxjxnxnxjxjxjxjxnxnxnxnxnnxnxnxnxxnxnnx,5
Chất lượng sản phẩm tốt shop giao hàng nhanh nhiệt tình thank shop,5
Y hình. Shop giao đúng size. Fom nhỏ. Bé 8 thg 8kg vừa size l ....,5
Đẹp như hình,5
Mũ xinh lắm . Đáng đồng tiền . Tuy đặt nc ngoài nhưng vận chuyển khá nhanh.,5
Nón đẹp lắm shop. Đã vậy nón lại rẻ nữa sản phẩm thì ok lắm......,5
"Rất đẹp
Chất lượng sản phẩm tốt, 
Do cho cháu rồi nên ko có hình chụp. Vải đẹp lắm nha mọi người",5
Tạm đc. Phần kết nón mềm  xỏ chì giữ cứng. Hk thích,3
"Mũ siêu dễ thương, chất ok",5
Sản phẩm đẹp,5
