comment,rating
Okokokokokokookokokokokokokokooodjdjdjdjdbvshdbfbfxydnbd,5
Chất đẹp nên muaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,5
"Áo màu trắng chắc là do bụi vải nên nhìn hơi bẩn, chất lượng sản phẩm tốt, shop phục vụ rất nhiệt tình",5
"Giao hàng nhanh, đóng gói cẩn thận.
Nói chung vs mức giá ntn là áo khá ok.
Mình mua đôi mặc vs ny nên áo mình mặc hơi rộng...

Video không liên quan chỉ mang tính chất để nhận xu",5
"Vải quần mềm, mát, lên form đẹp, k nhiều chỉ thừa
Áo form đẹp, chất dày vừa phải",5
"Uy tín , giao hàng nhanh , chuẩn mẫu ,mua về cho bố, anh trong nhà mặc ai cũng thích 
Vừa đặt đơn mới rồi nhé shop gửi sớm giúp m",5
"Hàng đẹp lắm shop
M cao 170 nặng 60kg mặc sz L shop vừa vặn luôn mà shop tư vấn nhiệt tình hỗ trợ các kiểu rất yên tâm nhé",5
Sẽ ủng hộ shop thêm!,5
"Hàng rất đẹp
Shop còn tặng lì xì
Nên mua mn nhé
Đặc biệt shop hỗ trợ đổi rất nhiệt tình hàng m nhận lỗi 1 xíu shop cho người qua đổi cho mình luôn.",5
"M cần nhận hàng sớm có nt shop 
Shop phản hồi rất nhanh và hỗ trợ nhiệt tình để mình có đồ mặc
Cám ơn shop lần sau ủng hộ shop tiếp",5
hàng đẹp rất đáng tiền shop phục vụ rất tốt mà giá lại ok,5
"Mua cho người yêu mặc quần áo shop đẹp lắm 68kg mặc XL ok 
Shop tư vấn tốt, lần tới mua sẽ đặt của Shop tiếp",5
"Hàng đẹp , chất lượng uy tín
Shop lựa rất vừa m cao 165 nặng 60kg mặc sz L vừa lắm
Đã giới thiệu bạn bè qua shop mua",5
Hàng đẹp lắm shop lại còn tặng quà sẽ ủng hộ shop thêm,5
"Vải đẹp, áo đẹp , shop phục vụ tận tình
Hình ảnh chỉ mang tính chất nhận xu
Chắn chắn từ nay sẽ chỉ mua đồ của shop",5
"Áo siu ok nha mọi ng, còn đk tặng 1 đôi tất",5
"Chụp ko được đẹp shop thông cảm
Nhưng chuẩn hình lắm shop tư vấn rất ok",5
"Đẹp chuẩn ảnh, sẽ ủng hộ thêm",5
"M là 1 khách hàng cực kì khó tính về quần áo
Nhưng sp của shop thực sự khiến mình hài lòng
Sẽ ủng hộ shop tiếp shop hãy giữ vứngx chất lượng như này nhé 😘",5
"Màu chuẩn ảnh hàng giống mô tả 
Và quan trọng nhất phục vụ khách hàng rất tốt nhẹ nhàng 5* uy tín",5
"Hàng oke chất lượng khỏi bàn 
Sẽ còn ủng hộ",5
"Áo nhẹ đẹp, đóng gói sản phẩm chắc chắn,thời gian giao hàng nhanh 
M cao 170 nặng 65kg mặc XL vừa vặn lắm",5
Hàng đẹp m cũng bán quần áo nữ mua shop thấy ok phết,5
Hàng đẹp,5
Hàng đẹp chuẩn mô tả. Lần sau ủng hộ tiếp,5
Sản phẩm đẹp,5
giao hàng nhanh,5
Sản phẩm rất đẹp,5
Giáo hàng nhanh,5
"Thấy shop sale xả hàng quất luôn 10c cho máu m đang bảo bb m qua đặt mua shop thêm đó ạ
Sp đẹp lắm mà giá rẻ lại còn đk tặng quà rất đẹp",5
"Đã nhận hàng của shop, hàng có lỗi nhưng shop đã hướng dẫn đổi hàng rất chu đáo",5
From chuẩn,5
Sản phẩm cự kì chất lượng...mình dất ưng cám ơn shop.sẽ ủng hộ shop nhiều hơn,5
Rất ưng vải,5
Áo đẹp quá mà lại còn rẻ nữa tôi rất thích,5
chất lượng tuyệt với,5
Áo đẹp chất lượng tốt tôi rất thích,5
From rất đẹp,5
Hàng chất lượng cao,5
hàng ok,5
Hàng đẹp nên mua nhiều =)),5
Đóng gói rất kĩ càng không bị nhàu nát,5
Luôn ủng hộ shop,5
Áo mặc thoải mái không bị nhàu nát. Form chuần,5
Uy tín,5
Hàng đẹp lắm shop,5
Hàng đẹp lắm shop,5
Hàng đẹp giá ok,5
Sản phẩm tuyệt vời,5
"Chất vải đẹp, giao hàng nhanh. Bạn shop tư vấn rất nhiệt tình. Form áo rất đẹp",5
Phục vụ tốt,5
cho 5*,5
