comment,rating
chat luonh san pham sieu tot nen mua nhe moi nguoi yeu shop nghieu,5
"Ok, nhiều ngăn, giá rẻ, đẹp, ưnggggggggggggggggggggggggg",5
"Giao hàng siêu nhanh luôn mới đặt hàng hôm qua sáng hôm nay đã có yêu ghê.. Chất lượng thì khỏi bàn siêu sịn sò luôn shop , phiếu bảo hành và cả tấm card nhỏ để cảm ơn khách hàng nữa, chu đáo lắm luôn <33

Ví đựng vừa tất cả giấy tờ

Mình mua kèm tai nghe nữa, nghe êm lắm nè 

Chủ shop nhiệt tình, d",5
"Ví ổn áp lắm cả nhà, da đẹp , đường chỉ may tỉ mỉ, có thẻ bảo hành , ví đựng vừa các loại giấy tờ, shop trả lời nhiệt tình, 
Shop có bán kèm deal sốc tai nghe 25k nên mình mua về xài, tai nghe chuẩn âm thanh lắm ạ 
Bạn mình mua cái y chang ở ngoài  cửa hàng giá 130k lận ,

Cảm ơn shop",5
"Giao hàng khá là nhanh,đóng gói gọn gàng chắc chắn . Chất lượng rất tốt,da mềm dầy,đường may chắc chắn lắm. Sẽ ủng hộ shop cho lầm sau.mn nên mua nhé, ví da rất mềm, giá 129k quá hời, hơn mong đợi rất nhiều ạ, có cái hộp xinh xinh nữa, shop gói hàng đẹp thật, trả lời thắc mắc khách hàng rất nhanh👍",5
"Mình mua ví thấy shop có bán deal sốc tai nghe nên mình mua luôn , tai nghe mua kèm có 25k thôi, giá gốc 90k lận , 
Tai nghe êm tai, nghe hay 
Ví da mềm, shop giao đúng màu, đúng sp , rất đẹp 
Có phiếu bảo hành nên cực yên tâm , tks shop , chúc shop buôn may bán đắt ạ",5
ok dep.lam.moi nguòi oi vói sso tien thi ok lam ví nhỏ 1 chút là ok luon mói đep hoi bủ.nhung vói giá tien ok,5
"Mua sale dc giá rẻ, thấy feedback trươc thì đều có hộp nt shop thì bảo k có và nói là hộp đó mua riêng thế mà xin link hộp lại k thấy rep. Vì là hàng sale nên shop mới k bỏ thêm hộp cho khách, hơi thất vọng. Phía trong ví có nhiều hột nhỏ làm phần lớp trong bị móp nhìn k đẹp lắm.",5
"Hành đúng hình, chất lượng tốt, da mềm, săn deal giá hợp lý, quá ổn👍😁🤗😆",5
"Bóp đẹp từng cm,đường chỉ may ổn, giá hợp lí.ship giao cực nhanh. Đặt 10/10 mà 11/10 shiper giao tận cổng luôn. Chúc shop buôn phát tài.Minh quỡn nên review chi tiết bóp cho ae nào ý định mua khỏi đắn đo về chất lượng, kiểu dáng, cứ quất luôn",5
"Để mình kể câu chuyện Hà Giang tự đi xe oto nha để nếu bạn nào có ý định tự lái xe đi Hà Giang thì nên xem xét kĩ nhé. 😂😂

Ngồi lái xe 13 tiếng từ Hạ Long -> Hà Giang quả thực đến giờ vẫn khó diễn tả bằng lời . Lúc đầu chỉ nghĩ đơn giản xem map đến Hà giang tầm 7 tiếng đi ok, nhưng tới Hà Giang xe",5
Ví đẹp chất lượng rất phù hợp với giá tiền. Sản phẩm còn đi kèm hộp đựng. Mọi người nên mua nha. Shop giao hàng cho bên vận chuyển rất nhanh mình nhận được hàng sớm.,5
Giao hàng nhanh.  Hàng sale  rất ung ý.  Cho shopn5 sao.   Cam on,5
Sản phẩm chất lượng tốt shop đóng gói rất cẩn thận giao hàng cũng nhanh nữa,5
Mua đc giá rẻ mà chất lượng cũng rất OK.... Đóng gói cẩn thận ...,5
"Với mức giá vậy thì sản phẩm vậy là ngon lành cành đào rồi.
Da mềm hơn mức trung bình 1 xí.",5
"(TB) Chúc mừng ngày Phụ nữ Việt Nam, VinaPhone tặng ưu đãi 20% dành cho thuê bao thực hiện nạp thẻ mệnh giá từ 50.000đ trong ngày 20/10/2020. Giá trị KM gọi/sms tới tất cả các mạng trong 15 ngày. QK có cơ hội trúng xe máy, ô tô VinFast Lux A2.0 khi tiêu dùng TKC từ 20.000đ/tuần trước 25/10/2020. CSK",5
Hshsjs hsjsnss đã nhận đc hàng. Giao hàng nhanh. Nhưng lần này lhis ship đắt quábsbannsnsnsnsnana a,5
Ví đẹp khủng săn deal shopee nên giá tốt mà shop vẫn đóng gói siêu chu đáo lại còn giao hàng cực nhanh ! Vote 1000000 sao cho shop cũng dc,5
