comment,rating
"Áo xinh, kiểu dáng chất liệu như mô tả, giao hàng nhanh chóng tiện lợi, lần sau sẽ ủng hộ tiếp
PocketBand Pro - Social DNXH",5
"Đóng gói cẩn thận, giao hàng lịch sự, chất lượng sản phẩm tạm ổn, video minh họa lấy xu k liên quan cho lắm :))))",5
"Áo xinh vải đẹp, lên form chuẩn lắm ạ❤❤",5
"Mua lần 2 giống như lần đầu, sản phẩm tốt, lần sau sẽ ủng hộ tiếp. À mà shop xịt nước hoa lên áo hay sao mà có mùi thơm nhè nhẹ rất dễ chịu",5
Áo xinh lắm mà còn rẻ bsjsvshsv sjshsbbshsjsbsbsbbzbzbbsb,5
"Giao hàng nhanh ....áo ô cê la lắm 
Size m nhưng hơi rộng một xíu
1m52 mang qua mông",5
"Chất vải ok, form áo ok lắm, thời gian ship hàng nhanh.......",5
Áo mặc thoải mái. Bạn mình 1m71 mặc áo size M này lại vừa.......,5
Mua mấy áo của shop rùi. Chất vải khá thích. Kiểu dáng cũng oke. Ship hàng nhanh,5
Tuyệt vời luôn ạ. Sản phẩm đẹp mặc lên cũng tuyệt vời. Màu đẹp. Thơm,5
"Form áo đẹp , vải đủ dày mặc mát thoải mái lắm ạ. Mua lần thứ 3 bên shop vẫn bị mê mùi thơm thơm nhaaaaa.",5
"Chất vải mặc mát, nên mua.",5
Áo đẹp chất lượng vải ok. Nhưng size xl dành cho mấy bạn m7 trở lên mặc from vẫn rộng và đẹp nha mình m65 hơi dài xíu 👉🏻👈🏻,5
"Áo mịn, xịn, thơm
Siêu chất lượngggggggggggggggggggggggggggg",5
"Gkvdtjxshdg
Chuẩn sz
Fjbdrj  dhhfjnbvghhhhhhhhggggggggggg",5
"Giao hàng rất nhanh, chăm soc khách hàng tốt, phản hồn nhanh
 Giá ổn, chất lượng vải ok",5
"Giao hàng rất nhanh, chăm soc khách hàng tốt, phản hồn nhanh
 Giá ổn, chất lượng vải ok",5
"Giao hàng nhanh, chăm sóc khách hàng tốt, chất lượng vải ok dày dặn",5
"Chất vải dày dặn, form áo đẹp mà size M vẫn thấy to quá, giao hàng nhanh",5
"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn",5
"rất đẹp.
Đáng tiền lắm",5
Okkkkkkkk sẽ mua tiếp của shop quá là ngonnnn thơm bờ lâyyyyy,5
"Mặc dù là áo thun trơn thôi nhưng chất vải rất đẹp, mọi người nên mua",5
Áo quá đẹp so với giá. Ship nhanh lại đóng gói cẩn thận. Ấn tượng nhất mỗi lần mua của shop là lúc nào cũng có miếng vải nhỏ tẩm nước hoa và 1 tấm thiệp cảm ơn khách hàng 🥰 sẽ tiếp tục ủng hộ shop,5
Mua ở shop vài lần rồi nên chất lượng thì miễn bàn. Giao hàng cũng nhanh  luôn,5
"Vải đẹp dày dặn. Áo form rộng,size M mà mặc thành style dấu quần lun. Áo ko có chỉ thừa 👍🏻",5
Giao hàng nhanh. Chất vải mịn áo đẹp đúng form.............,5
"Đóng gói đẹp, rất thơm, có cả giấy cảm ơn.
Áo mặc rộng rãi mát mẻ.
Đáng mua nha 👍",5
"Chất lượng sản phẩm tốt, shop phục vụ chu đáo nhiệt tình 😇😇😇😇😇",5
vãi mỏng hơn lần trước mua nhưng áo vẫn đẹp mua ở shop mấy lần rồi vẫn hài lòng 🤪,5
"Áo rất đẹp rất đáng tiền, tiền nào của nấy, giao hàng cx nhanh. LOVE",5
"Shop giao phải cái quần bị rách túi  , tư vấn thì tốt giao hàng cũng nhanh",4
đẹp hơn mong đợi. cảm ơn shop nhiều. sẽ tiếp tục ủng hộ shop ạ,5
*,5
"Nếu bạn nào đang tìm áo thun thì đây là vải cotton nha,bạn nào mặc size M nên mua sai S ,mặc size M mà to quá",3
Chất lượng sản phẩm tuyệt vời,5
Phải nói là đỉnh lun shop ơi🥰,5
"áo đẹp chất vải xịn xò, mình mặc màu trắng k hợp lắm huhu nhưng thoi k sao mua được sale là thích rồi",5
"Vải dày, chất vải hơi nóng, giao hàng nhanh",5
"chất rất đẹp, đáng tiền :3",5
Quá ok mlem mlem,5
Quá ok,5
giao hàng hơi chậm:v,5
"Ảnh mang tính chất lấy xu
Chất vải ok
Giao hơi lâu
Hàng ok.",5
"Áo tốt, vải chất lượng",5
"Áo đẹp , vải dày nữa , rất đáng tiền mua nha mọi người ơi ...😍",5
Đẹp,5
"Áo màu tan nhưng chỉ lại màu trắng
chất vải tốt",4
❤️,5
Áo xinh lắm nha mn ko nghĩ rẻ vậy mà nhận được náo chất lượng ghê sẽ ủng hộ shop lần sau,5
"Áo vải khá dày dặn. Chất lượng tốt. 
Màu áo hơi khác trong hình một tý nhưng vẫn đẹp. 
1m62 50kg size M là oke nha mn",5
Áo chất nóng k như mong đợi fom quá rộng,3
Áo đẹp vải dày dặn rất đáng mua nhee😘,5
