comment,rating
"Sản phẩm chất lượng chất lụa khá mềm mặc êm lắm nạ
Ship quá trời mau luôn đặt hôm nay hôm sau có rồi 
Ủng hộ shop dài dài thôi 😘",5
"Mình thật sự hài lòng với cách phục vụ của shop luôn ak, do mình cần gấp nên nhờ shop gửi gấp shop vẫn nhiệt tình, nhân viên nc rất dễ thương luôn, chất vải đẹp, đáng mua lắm nha, mình mua cho cả nhóm, có dịp lại ủng hộ nữa ạ ❤️",5
Rất ấn tượng với shop vì gói hàng có giáy thơm rất ấn tượng. Áo đẹp  giao hàng nhanh . Sẽ ủn hộ shop trong thời gian gần nhất.,5
"Áo của shop xinh lắm luôn ạ, chất vải đẹp, hơn nữa shop tư vấn rất tận tình và đáng yêu, sẽ ủng hộ shop nhiều nhiều, e lười chụp ảnh quá nên lấy đại🤣",5
"Áo của shop xinh lắm luôn ạ, chất vải đẹp, hơn nữa shop tư vấn rất tận tình và đáng yêu, sẽ ủng hộ shop nhiều nhiều, e lười chụp ảnh quá nên lấy đại",5
"Bác Đoàn Ngọc Hải đăng tải stt ""khả năng tôi đã bị nhiễm covid"" rất mong có tài xế nào đó đến đưa bác về HN để xét nghiệm...",5
Một ngày mưa gió này ko ạ a a ngủ ngon ạ ạ a a ngủ ngon ạ a a ngủ đi mai đi làm á gì đâu mà errrrrreeee đã,5
"Lần thứ 2 mua ở shop ko thất vọng chút nào 
Sơ mi thì quá ok áo thun thì chất giống unisex thoải mái nói chung là giá này quá ok ,5 sao mong shop cập nhật nhiều mẫu mới",5
Hình ảnh và video chỉ mang tính chất nhận xuuuu. Áo nhận oke trên cả tuyệt vời ❤️ mà thơm lấm mọi người ạ được tặng vài con ticker xinh xĩu luon ạ ❤️mua lần thư 2 đóng gói oke cuwjcccc,5
"Hàng ship nhanh. Áo okii lắm nha mng. Nên mua ạ. 

Hàng ship nhanh. Áo okii lắm nha mng. Nên mua ạ.",5
"Vải đẹp, mát, có giấy thơm. Shop chuẩn bị hàng nhanh. Ở CT mà giao lên VT cũng lẹ nữa",5
Clip mang tính chất nhận xuuuu . Nói chung chất vải ok lắm nhaaa. Giao hàng siu nhanhhh 👍 Còn kèm cả giấy thơm nên khi unbox thích lắm. Sẽ còn ủng hộ tiếp ạ,5
Cũng đẹp. Sz to cả 87kg 1m65 vừa .. mà tay áo cũng bị to theo nên khoát thì chọn sz L là đẹp,5
Sn TV ngún qua ngủ ngon nha anh em không biết làm thế này đây anh em không muốn,5
"Áo mặc đẹp lắm, đi du lịch ai cũng khen ,hỏi mua ở đâu. Mặc mát  nhanh khô.",5
Chất vải rất đẹp mền mịn ko nhăn mà rất thơm nha ưng cái màu ghê luôn,5
"Chất vải mỏng nhẹ bay đẹp lắmmmmmm
Áo vân mây cx rất đẹpppppp.",5
"Áo siêu đẹp siêu cute, chất áo khá dày dặn chứ ko phải nóng, form đẹp cực kì ạ :333",5
"Vào thời điểm hiện tại ĐTN CHƯA GIẢI QUYẾT xử lí các việc báo SAI SÓT VỀ DỮ LIỆU hồ sơ trên hệ thống (như Hộ khẩu thường trú, Địa chỉ liên hệ, Nơi sinh, Diện ƯT và các dữ liệu liên quan đến thông tin XÉT TỐT NGHIỆP THPT).",5
Áo okkmsnsnsnnnnsnsnsnnsnsnsnnsnnđnbdbbdbdbdbbdbdbd,5
"Áo xịn xịn, vải ok, giá khá ổn so với chất lượng, m55 50 kí nên mặc size s thôi",5
"Chất lượng sản phẩm tuyệt vời, đóng gói rất đẹp và chắc chắn. Cảm ơn shop",5
"Áo đẹp lắm, giao hàng nhanh. Chuẩn năm sao nhaaaaaaaaazzaaA",5
Giao hàng nhanh . Giao đúng loại đúng màu đúng size chất liệu áo tốt . Áo đẹp lắm ạ,5
"Áo đẹp lắm nha mn ơi😗
Mn nên mua nha😉
 Chủ shop dễ thương nữa 😍
Mn mua còn đc tặng giấy thơm nữa đó.nên lúc mở áo ra thơm cực🥰❤
Hình ảnh chỉ mang tính chất nhận xu thui.
Do mình kh có tgian rảnh mn thông cảm nhé🤗",5
Jsjjs d đu chsjd bdbdhd d bnhhjxhjcjcjcjcjcjcjcjcjcjcjcjcjjf,5
"Áo xịn lắm ạ, shop tư vấn nhiệt tình nữa ạ. Iuuuuuuuuuuuuuuuuu",5
Aaaaaa đẹp quáaaa điiiiiiiiii mấtttttttttttttttttttttt,5
Chất Vải đẹp giao hàng  khá dễ thương và đóng gói đẹp,5
"Shop làm ăn quá tệ cẩu thả. Gửi hàng sai , gửi lại bắt khách chịu phí ship 55 k. Trong khi những chỗ khác nếu gửi lỗi hoàn tiền, không tốn phí ship.Nhắn tin thì không thèm rep. Áo vải bình thường. Quá bự, mặc lên form không đẹp.bái bai.",1
áo xinh cực chất vải không quá dày có điều tui mua size hơi rộng hicc dưới cân nặng và chiều cao dưới m6 + dưới 60kg thì nên mua M là uki r chứ mua L to lắmm,5
Đẹp rẻ có sticker thơm ngon như chủ shop z gưhshshsbsbsbdbdbdbdjhdjdudjdndndn,5
"Khâu chuẩn , vải mỏng chỉ bé ,ko biết bền ko , áo thơm  nhìn cũng đep",5
"Áo đẹp, nhưng mà bên giao hàng giao quá lâu nên hơi thất vọng xíu",5
"Chất lượng sản phẩm tuyệt vời, thời gian giao hàng nhanh, sẽ ủng hộ shop lâu dài❤",5
"Áo siêu đẹp nha, ưng vô cùng, giao cũng khá nhanh, sẽ ủng hộ dài dài:3(ảnh và video để lấy xu:3)",5
😘🌹🌾😌🌾😌😘😌😘😌😘😘🙂😘🙂😘🌾⭐🍼⭐🍼😍😂😍😍😶😍⭐😍⭐😍⭐😍⭐😍⭐😍⭐😍⭐,5
"Áo rất đẹp
Lúc nhận áo mình mở ra rất thơm luôn mà shop chu đáo còn tặng cho sticker nữa…",5
Okokokokokokokokokokokokokokokokokokokokokokokokokokok,5
Mua lần thứ hai vẫn ưng nha sjsjsjjsjdjdjdjdkkttofnfkfoofrorof,5
"Đep, chất lượng tốt ,gói hàng chắc chắn..................",5
"Hàng đẹp, giao hàng nhanh 😍, vừa mở gói hàng thơm nức luôn, mình đặt sz xl vì sợ áo bé không vừa mà mặc lại siêu to ý 😅",5
"Áo đẹp lắm nhé mn... Nên muaaaaaàaaaaaaàaaaaaaaaàaaaaaa
Hình ảnh và video kh liêm quan xíu 😢",5
"abcddddddddddddddd
Chất lượng sản phẩm tuyệt vời
😙😙😙😙😙😙😙😙",5
"Hình ảnh chỉ mang tính chất minh hoạ
Mà sp đẹp. Giống mô tả 
Giá hợp lý..sẽ quay lại lần sau",5
"Áo đẹp, vải mịn, sẽ ủng hộ lâu dài, thời gian giao hàng nhanh❤❤",5
"Chat luong san pham tuyet voi, dong goi san pham chac chan. Mọi ng nên muaaaaaa",5
"Áo đẹp lắm ạ
Mặc mùa hè ok lắm nha
Mình cao 1m67 sz XL rộng thoải mái ạ",5
Xịn lắm á nên mua nhaaa mn mở ra thơm lắmmmmmmmmmmmmmmmm đóng hàng cẩn thận,5
dhdhdhđhdhdhdhdhdhdhdhdhdhdhixnxjxnxixnixixnxhxoxixnxhixnxh,5
"Hàng đẹp oke, nên mua nho
Hình ảnh video chỉ mang tính chất nhận xu",5
"Đẹp, nhưng mặc hơi rộng 
Size L rộng hơn bình thường
Okkkkkkkk",5
"Đẹp nhaaaaaaaaaaaaa
Hình ảnh chỉ để lấy xu thôi nhaaaa mnnnnnnnn
Lên mua mg ạ",5
Mọi thứ đều tốt,5
Vgghuujufufucucucudhducjvivifudyfhjjjjjjiibbiibibibubbu,5
Okkk,5
Áo xinh lắm nha,5
"Hàng đẹp xỉu luôn á 😍 
Nên mua nha mn 😍
Shop còn đáng iu nữa ạ",5
Áoooooooooooooo đẹpppppppppppp lắmmmmmmmmm nhaaaaaaaa,5
áo chất đẹp nhưng mặc hơi nóng. mình lấy size S là nhỏ nhất rồi nhưng vẫn hơi rộng,5
Áo đẹp như hình.  Giao nhanh. Mình thấy phù hợp với giá tiền và sẽ ủng hộ tiếp. Các bạn nên mua nha,5
"Áo gửi về bị lỗi nhưng shop hỗ trợ đổi trả, rất hài lòng áo đẹp...",5
Sản phẩm tốt form khá đẹp nói chung đáng giá tiền 😂🥰🥰😂🥰😂😚😂😝🤩☺,5
"Vải ko đẹp. Ko hài lòng mấy vì vải mình ko thích.
Haiz. 
Jdjdjdjdjdhsiosdjdnxndjdksonsbdhcgyhidbdhdndkdjdjdjsk",5
vải đẹp...đáng mua nha,5
"Shop giao hàng nhanh 
Sp đẹp 
Tuy nhiên form rộng nhé bạn nào muốn dáng ôm thì k nên mua 
Chất này cũng k mát đâu 
Tuy nhiên vẫn thích vì hình n đẹp :))))",5
"Hàng đẹp,gia hàng nhanh, vải hơi nóng nhưng mặc vẫn ok so với giá tiền",5
Đẹp kh nỡ mặc,5
Xịn lắmmmmmmmmmmmmmmmm luônnnnnnnnnnnnnnnnnnnnnnnnnn,5
"Nghìn sao phần đóng gói luôn nha, mở gói hàng ra là thấy thơm nức mũi liền :)) Áo xinh, chất khá đẹp, mát mịn, có điều đường may chưa cẩn thận lắm, vẫn có chỗ may lỗi, chỉ thừa ..",5
"Giao đúng mẫu mặc dù size hơi to
Đóng gói chắc chắn
Tay áo hơi to",5
"đẹp ko bàn cãi 
nhưng mà cỡ 50 kí thì mặc vừa sizeS
size bự kinh khủng nhưng mà xinh",5
"Dáng áo đẹp màu này tôn da cực kì. Full tag, vải đẹp, tặng 2 sticker và 2 giấy thơm",5
với giá đó mà vải như vậy thì cũng khá là ổn áp.. sr vì ảnh và vid k liên quan,5
"Với tầm giá này thì vải cũng okie rồi ạ, mà size S vẫn thấy hơi bự ạ, mặc đẹp okie 👍🏻👍🏻",5
"Áo đẹp, đóng gói chắc chắn. Với giá tiền này không còn gì có thể chê đc,",5
"Áo siêu đẹp nhé ạ chất vải cũng rất ok nữa, shop tặng kèm cả giấy thơm và cx khá nhiệt tình",5
"Hình ảnh không liên quan nhưng áo đẹp vô cùng nha, chất vải mát, lại còn có giấy thơm nữa, giao hàng nhanh, đáng mua",5
"Áo thơm lắm ạ 
Vải xịn
Video và ảnh chỉ mang tính chất nhận xu😊😊😅",5
"Mẫu ảnh của em gấy chân thực nhe shop,áo rất đẹp luôn,shop thân thiện,giao hàng nhanh cực",5
Chất hơi nóng form rộng bạn nào hơi đầy ng mặc cũng được nha hhj,5
Đánh giá đầu tiên là shop nhiệt tình chu đáo 🥰 giao hàng nhanh chất áo dày dặn mặc trùm mông nói chung là ok và sẽ ủng hộ shop dài dài🥰😍🥰,5
"Chất áo siêu ưg ,from đẹp ❤️ đóg gói khá 👌  , ship cx khá nha.....",5
Giao hàng nhanh. Áo đẹp chất liệu mặc mát. Mình 1m55 50kg lấy size S mà vẫn rộng thùng thình,5
"Giao hàng nhanh,,,,, shop rất thân thiện,,,,,, vải hơi cứng,,,,,,, áo đúng size, đúng mẫu,,,,,,, okokok.",5
"Áo đẹp lắm ạ rất phù hợp với giá tiền mọi người nên mua nha, bình thường mình không hay cmt cho shop mình mua đồ như này đâu ạ mà tại vì lần này mua áo này đẹp thật nên mình mới cmt cho shop ạ❤",5
"Vừa laya áo về đem đi giặt luôn quên mất k chup 😑
Áo chata vải thô màu y ảnh",5
"Giao hàng nhanh, áo mặc rộng rãi thoải mái. Thích cách đóng hàng của shop, nhận được áo rất thơm nên có cảm tình liền. Lần sau sẽ ủng hộ thêm.",5
Giao hàng nhanh. Áo form to nên lùi 1 size. Chất vải nilong hơi nóng.zz,5
"Mình chỉ muốn nói là áo xinh thật sự luôn ❤️ vải của áo mình không biết gọi là vải gì nhưng mà sẽ rất khó là bị nhàu nên mng không phải ủi nhiều, form áo cực đẹp luôn 😍",5
Vải tốt,5
"Áo chất dày dặn , giá thành hợp lý , mở túi ra đã có mùi thơm nhẹ và có thư cảm ơn shop rất chu đáo và chuyên nghiệp , sẽ ủng hộ shop lần sau",5
"Mua về hơn tuần nhưng nay mới có ảnh để đánh giá :))) 
Áo đẹp, chất vải cũng ok luôn. Lên hình cứ gọi là xịn thôi rồi 🥰",5
"Áo đẹp lắm, chất vải mát, hình đẹp, form okla 😍vvvvvvvvvvvvvvvv",5
"Áo chất rất đẹp luôn đấng tiền nhưng hơi rộng với mình xíu, ổn át",5
"Đóng gói hàng cẩn thận giao hàng nhanh 
Áo rất chi là đẹp vải tốt",5
"áo siêu đẹp luôn ạ❤️
form oversize mặc kên cực ưngg
áo có mùi thơm và gia hàng khá nhanh",5
Áo đẹp cực ạaa. Nma shop k bảo mua trên 300 là đc đôi tất :<<. Sẽ ũng hôn tiếp,5
