comment,rating
Đem đi giặt nên k chụp đc . Hnagg ok giá rẻ . Oainnwkdndncbdjekggjnvbnnnnbđk,5
Mua 2 loại quần thương hiệu khác nhau nhưng mở ra giống y chang từ vải đến cái mạc. Ko thích cho lắm. Nhưng quần mặc cũng ok,5
Chất lượng sp tốt.đóng gói chắc chắn.cho shop 5*.hài lòngggggggggg,5
Mình thích loại H.M hơn ạ,5
"combo 5 quần mà mở ra có 4 cái là Sao hả shop oi, trước khi gói hàng gửi Đi phải kiểm tra lại xem chứ , làm ăn vậy mất khách, người mua bực mình , đã không được kiểm tra hàng trước khi thanh toán rồi .",5
"Đã mua nhiều lần giao hàng đầy đủ đúng loại, mẫu lưng chữ vải ko đẹp bằng loại lưng trơn",5
Chào em vậy là một trong hai năm trước là a đã nói rồi e mới biết ai có cháo hành Chào anh em,5
Chất lượng phù hợp với giá tiền.giao hàng nhanh...nói chung là hài lòng..,5
Giao hàng nhanh. Gói hàng cẩn thận. Cho 5 saoooooooooooooooo,5
"Giao hàng nhanh

Đóng gói cẩn thận

Shop phục vụ tốt

Đang tiền mua",5
Chât lượng tuyet vời rat hài lòng,5
Likelikelikelikelikelikelikelikelikelikelieklikelikelike,5
Hàng đúng theo ảnh và chất lụong ok,5
"Nên mua
Phù hợp với giá tiền",5
