comment,rating
"Giao hàng nhanh
Đóng gói cẩn thận
Chất lượng sản phẩm phù hợp với giá tiền",5
RstxifTqXhxhxgkvjcjxjvcucuccjcjcjckcjcjcjvlbmcn m. M. Vj,5
"ảnh k Lq. mang tính chất lấy xu.
Chất vải dạy nhưng xù lông nhé. Mn cân nhắc. giá ổn",5
"Cũng tạm
Vải nóng
Form ok",4
Đẹp mà chọn nhần size nên hơi rộng 🙂 ghhhggggghgggggggggggggg,5
"Vải dày mềm mại, shop đóng gói cẩn thận, giao hàng nhanh, rất đáng tiền",5
"Chat luong tot, mem min, day dan, dang tien tot tot tot tot tot",5
Hàng rất đẹp áo vừa đẹp luôn' hình ở áo hơi bé 1 xiu nhưng nói chung o ke vải cũng ok dù hơi dễ xù 1 tí,5
Tuyệt vời đã mua lần 2 ở shop này rồi🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,5
"Đặt hôm trước hôm sau đã giao hàng đẹp rất đáng tiền, mọi người nên ủng hộ shop nhé ngon bổ rẻ",5
Chủ shop dth xĩu shipper thân thiện lm nha hàng okila lm nè kkk,5
"Áo hơi nhăn nhưng vẫn cưng xỉu, giao hàng siêu nhanh:vvvvvvv",4
"M67 50kg 3xl rộng qua mông,theo ý kín cá nhân thì em thấy nó đủ dày r ạ",5
Áo đẹp lắm chất vải xịn,5
"Áo đẹp nha,vải hơi xù 1 chút nhx ko sao,màu cx xanh bth ko xanh như trong ảnh 
NÓI. CHUNG LÀ ĐẸP",5
"Mua ở đây lần thứ 2 và không có gì bàn cãi , áo đẹp với giá cả oke 
Hình ảnh mang tính chất nhận xu",5
"Với giá bán thì sản phẩm khá tốt, vải kiểu style bụi nên mặc với jean hợp hơn quần tây.",4
Chất lượng khá tốt không biết giặt xong sẽ như nào thôi,4
Không đẹp như mình nghĩ nên đánh giá 4* thôi nhá . hình ảnh và video mang tính chất nhận xu,4
Áo khá ngon. Dày mà nhẹ. Không có gì để phàn nàn :)))))))))))),5
chất vải quá là ok ý mng=))))nên mua nhaaaa form quá ngon=)))))))nma mình bị lừi chụp ảnh ý hmu,5
"Áo siêu đẹp luôn nhaaaa, đẹp ngoài kì vọng của mình luôn. Phần cổ áo nhìn yêu thiệt sự, đừng nhìn giá mà nghĩ chất lượng kém nha, thật sự rất đẹp luôn á, form áo xinh không hề trẩu miếng nào, chất vải cũng đẹp, không phải là kiểu da cá bóng nha. Mình cao 1m67, tay+vai là 99cm, áo phủ mông nha.",5
"Áo xịn xò cực , mình 1m6 52kg muốn mặc rộng nên 3XL là siêu oke luôn nha, lần đầu mua đặt 3c luôn ai dè cái nào cũng đẹp hết luôn á, giao hàng nhanh đặt 2 ngày là tới, sẽ ủng hộ lần nữaaa.",5
"Đóng gói cẩn thận, lần nào cũng giao hàng hơi lâu chút. Tks shop💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐",5
"Áo cũng tạm, màu thì cứ tưởng giống hình nên mua tận 2 cái nhưng tại shop cũng ghi là màu đỏ đô mà mình không để ý nên cũng không sao. Phù hợp với giá tiền 💵💵💵💵💵💰",5
"Hàng bị om lâu ơi lâu, áo có lót lông không dày lắm mặc thời tiết hơi lạnh như này thoải mái, áo nhẹ xinh, chuẩn mẫu",5
"Giao hàng siêu nhanh, còn hơn cả lần trước. Chất vải nỉ rất OK nha mọi người 👌👌👌",5
"Chất áo dày dănh ok nha
Giá khá ổn đúng sz 
Giao hàng hơi lâu chắc tại tết",5
"Sản phẩm đẹp giao hàng hơi lâu 
Áo rất vừa 
Nên mua sản phẩm.......",5
"SP như mô tả, chất nỉ ni lon nhiều, ko mịn, chỉ phù hợp mặc thời tiết lạnh thật lạnh,",4
"Áo cũng tạm đk, phù hợp vs giá tiền . Chắc sẽ không đk bền vì vs giá này thì cũng không đòi hỏi gì thêm.",5
Với giá cả như vậy thì hàng quá là ok luôn sẽ ủng hộ shop dài dài ❤,5
"Áo đúng như hình, màu đẹp, mặc vào khá rộng rãi và thoải mái. Chất nỉ bên trong khá dày, mặc ấm
Giao hàng nhanh
C shipper cực kì thân thiện",5
"Lấy tạm hình ảnh khác. Áo nỉ bông dày dặn ,hơi thô.Giá rẻ .Nói chung là ổn.",5
Chỉ có ship hơi lâu thôi ạ còn chất thì quá ok giá sale nên siêu đã luôn ạ,5
Tưởng mỏng không ngờ dày lắm luôn. Giống mẫu nhưng có điều may ẩu bị lệch nhưng áo ok lắm luôn,5
"Đẹp , giao hàng nhanh , chất vải mềm 
Gdvsjxhdvsjksnxbxfddgcx",5
"Áo đẹp lắm ạ, lớp bông trong áo ấm, vải ngoài dày mịn, 45kg, 1m58 vừa ạ, ninja van về hàng hơi trễ ạ :v có ít chỉ thừa",5
"Chất áo đẹp. Form ok, mặc lên khá ấm, k biết có bị sùi bôg lên hay k thôi",5
"XL hơi to, m73 76kg mặc còn vừa, giao hàng nhanh, đóng gói cẩn thận",5
"áo đẹp, giống với trên ảnh nhưng màu đen nhìn ở ngoài có vẻ ko được đen lắm còn lại khá ổn",5
"Giao hàng nhanh, tay áo hơi dài, bo áo nếu nhỏ một chút nữa sẽ rất đẹp",5
"Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm chắc chắn 
Giao hàng nhanh chóng",5
"form áo lớn. size M mà to như size L. Áo bên trong lót nỉ như hình, vải mịn đẹp, ấm.",5
Hàng đẹp chất lượng :)))))))))))))))))))))666666)66666,5
"Áo đẹp lắm ạ mà theo mình thấy mua sz càng to mặc càng đẹp ý mình cao 1m54 nặng 44kg mặc trùm mông nhé
áo dễ bị xù lông sau 1l giặt mn nên cân nhắc",5
Giao cực nhanh luôn . Hên đang cần gấp mà gặp shop nhiệt tình . Cảm ơn shop ❤️,5
10₫ đáng mua,5
"Vải mịn, chất vải dày, mặc rất ấm, nên mua nhaaaaa !!!!!!!!!!",5
Ggghhhhhhhjuuuuuuyuyyyyhyyhhhhhhhhhhhhhjjjjjjjjjjjjjjjjhjjjhhhhhhhhhhhyyhyyyyghgh,5
Đã nhận đc hàng. Áo đẹp dày dặn fom to lắm nhé😂😂😂😂😆😆😆😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,5
"Áo đúng như mô tả. Ny mình 1m65 68kg vẫn mặc vừa nha, ống tay hơi dài 1 xíu...ny cứ đòi cắt chứ nị...tôi bảo vậy là oke r cứ đòi cắt, đấm cho phát🙄
Ảnh mình hơi lười chụp...so sr :))))",5
Bsbsbndncbfbfbjcjxbsbsbzhchxhdbsbxjhxhsbshxhdhsbdhdhhd,5
Ảnh và video mang tính chất nhận xu thôi. Áo rất xịn xò mà giá cũng hợp lí,5
Áo có lớp khá ấm tuy nhiên mình thấy form k được đẹp lắm nhưng vẫn cho shop 5 sao ạ giao hàng nhanh,5
Mình rất ưng áo nhưng nếu đc mong shop sẽ làm phần cuối ống tay bó lại như thế sẽ đẹp hơn,5
Qdhqebfuouibeqxbiqejo vj vuda dqihcdovxdb vđy. Budb d had bdq id hod vdbji dtdqdjpb bai do. Qod. Ohq p.,5
FjkkyesjfbmfswgnvsgkbsgjvsdkbffjitdchFjkkyesjfbmfswgnvsgkbsgjvsdkbffjitdchFjkkyesjfbmfswgnvsgkbsgjvsdkbffjitdchFjkkyesjfbmfswgnvsgkbsgjvsdkbffjitdchFjkkyesjfbmfswgnvsgkbsgjvsdkbffjitdch,5
"hethdrtjrjjrddjdjyyjrjjrtu5rtyjqwwwwwwwfbbmhmvhj,j,jhh",5
"Giâo hàng nhanh , đóng gói chắc chắn , shop tư vấn rất nhiệt tình , chất vải dày dặn phù hợp với giá tiền , 73kg mặc size XXl vừa vặn , bạn nào muốn mặc thụng nên lấy XXXL",5
Hàng mặc ok.....ấm...dày dặn....ống tay hơi to 1 chút nhưng mặc rất ok,5
Lần trc mua test thử size L hơi rộng giờ mua size m thì vừa chất ok trong tầm giá,5
Mình cần gấp để đi dl. Shop đã hỗ trợ hết mức. Trả lời rất nhanh. Hàng nhận mình ưng ý dã man. Áo rẻ mà chất lượng quá ok. Sẽ ủng hộ shop các sp khác. Tks shop ạ!!!,5
Bdndnsnsnsnnsnsnsnsnsnnsnsnsnsnsnnsnsnsnsnsnsnnsnsnsnsnsnsnnssnnsns,5
"Áo đúng mẫu, mình 1m60 60kg size XXL hơi rộng, nhưng thoải mái. Shop dễ thương",5
"Áo đẹp lắm ạ
 e đặt quá size r nên k mặc vừa nhưng shop cũng tư vấn đổi lại size  rất nhiệt tình ạ
Có cơ hội sẽ ủng hộ tiếp:3",5
"Vải tốt, hàng rất xịn nha , video dzui dze , hàng ok lắm ae oiiiiiiii",5
"Áo đẹp,mua lần thứ 2 vẫn hài lòng, form to mang rất ổn ( mình tầm 1m74 mang quá mông :)) )",5
"Shop giao hàng nhanh, đóng gói chắc chắn, giao đúng sản phẩm.",5
"Sản phẩm ok lắm, ko quá mỏng hay dày quá, phom lên cũng ổn, mặc ko hay phối thêm đều xinh. Với mình 1m58-47kg thì M ok rồi. Shop giao cũng khá nhanh",5
"Sản phẩm toẹt dời, rất đẹp. I like it so much. Lần sau mua tiếp.!!",5
Chấtttttttt lượngggggggg sảnnnnnnn phẩmmmmmmmm rấtttttttt tốttttt ❤️,5
"1m65 70kg size XXL hơi rộng. XL có lẻ vừa hơn. Hàng chất lượng nên mn cứ mua. Chỉ có bị hạn chế ít màu thôi, còn lại cái gì cũng tốt.",5
Áo dày dặn nên mua. Tuy nhiên khi mở áo ra không được thích cho lắm là do áo có mùi khó chịu không được thơm như những lần mình mở hàng khác,5
"giống miêu tả
cũng được, rẻ nên không đòi hỏi gì nhiều, bo ở cuối áo ni lông nhiều không co giãn nhiều còn vải áo thì nỉ bông giống mô tả",5
