comment,rating
"Mua của shop nhiều lần ,sản phẩm chất lượng ,nhân viên giao hàng nhiệt tình, lười chụp hình nên lấy tạm ảnh",5
Sản phẩm chất lượng.đóng gói kĩ.shop nhiệt tình.sẽ ủng hộ lần sau.cảm ơn shop,5
"Nhận hàng ko thể nào ko ưng ý được. Ren đẹp, mút vừa phải, nâng ngực tốt. Quần chip nam cũng okela.",5
"Quần đẹp , sẽ mua tiếp lần sau",5
Quần tạm được higufucuvuvuhgivjvyvyvyvhbhbh hgggfcuvuvuv,5
"Quần chất đẹp,ổn so với tầm giá,do tính chất khách quan nên k chụp hình và quay clip gửi shop nhưng khuyên mọi người nên mua. Sẽ ủng hộ shop khi có dịp",5
"Cũng khá là ok, nhưng mình thích quần thun lạnh hơn thun cotton.",5
Đúng như mẫu quảng cáo OK rất thích,5
"Chất lượng sản phẩm tốt , giao hàng nhanh, rất đáng tiền 👍👍👍👍👍",5
"Giao không đúng màu, mua sản phẩm không cho chọn màu, nhắn tin cho shop lấy màu xanh và xám mà shop giao có cái màu đỏ. Haizzz...",3
Sản phẩm đẹp nhưng không được 100% cotton nên không thích lắm. Chưa kịp chụp hình nên lấy tạm em hoa hồng để lên.,4
Giá cả phải chăng. Xài ổn. Đã mua 1 lần rồi. Nên lần này mua thêm. Tiếp tục ủng hộ shop.,5
"Chất lượng oki, chất mát mặc thích. Size chuẩn mặc vừa zin hihi",5
