comment,rating
"Sản phẩm ok so với giá tiền, giao hàng và đóng gói cũng ok. Shop làm việc khá ổn, mua 1 lần là phải cả đống luôn ấy. Sắp cháy túi vì shopee khét lét luôn.",5
"Sản phẩm ok so với giá tiền, giao hàng và đóng gói cũng ok. Shop làm việc khá ổn, mua 1 lần là phải cả đống luôn ấy. Sắp cháy túi vì shopee khét lét luôn.",5
Chất vải khá ok nhưng không đồng đều. Đường may chỉ chưa sắc nét. Vợt giá sale nên cũng tạm ok. Ship nhanh.,5
"Giao hàng nhanh, đóng hàng cẩn thận, chất vải mát, mặc rất thích, mua đợt flash sale nên ưng ý",5
"Quần đẹp, chất lượng tốt. Đóng gói sản phẩm dễ thương. Shop có che tên sản phẩm theo yêu cầu của khách hàng. Cảm ơn shop ạ. Sẽ ủng hộ shop lần sau. ^^",5
Đóng gói sản phẩm chắc chắn! Rất đáng tiền! Cho shop 5 saooooo,5
Mua cho ny nên ko có hình ảnh. Nhưng có thấy bảo là chất lượng oke lắm. Giao hàng cũng nhanh.,5
Mới mua chưa sử dụng nên ko rõ. Nhưng đóng gói kỹ. Đẹp..........,5
"Mình hài lòng về sản phẩm, chất liệu và đường may đẹp! Đóng gói hàng cẩn thận",5
Mình mua lần 2 rồi. Chất lượng thì khỏi bàn. Shop che tên sản phẩm là okla hehe,5
"Hàng đẹp, giao hàng nhanh, đóng hàng rất cẩn thận",5
"Giao hàng nhanh chóng. Mình mua đợt giảm giá nên rất tiết kiệm. Đồ bên iBasic ok, nhất là áo ko gọng, ko đường may",5
Nxjdkxjjdksksosooqkoeowow ỏtoofioewqoow dnjd,5
Chất vải đẹp. Thoải mái lắm. Sẽ ủng hộ shop dài dài. Vote 5 sao. Giao hàng hơi chậm.,5
"SHOPEE:Ma xac minh de DANG NHAP VAO THIET BI MOI la 404795. Co hieu luc trong 15 phut.KHONG chia se ma nay voi nguoi khac,ke ca nhan vien Shopee",5
Hàng không lỗi lầm .......... giao nhanh .................,5
"Rat hai long, shop rat chu dao, de ca tui dung cho khach, co ca thu cam on. Noi chung la vo cung thich chua su dung nhung cach phuc vu la tuyet voi",5
Giao hàng nhanh. Chất lượng sản phẩm khá ok. Lầm sau sẽ ủng hộ tiếp,5
"đóng gói hàng trông chuyên nghiệp, đồ của hãng khá bền, phù hợp với giá tiền",5
"Sản phầm chất lượng cao, kèm theo túi vải, một lá thư cảm ơn. Thiệt là cute",5
Quần đẹp lắm nha mn. Khá hài lòng. Gói hàng kỹ và đẹp . Cho shop 5* nhé 💓,5
Đặt quần màu đen mà shop lại giao màu xanh. Shop phục vụ tận tình nên không sao cả,5
"Chất vải đẹp, form rộng nha mn, dc tặng túi vải ;) hài lòng hài lòng",5
Quân chất lượng tốt jckvjvkvkvkckvjvvkvkvjcjccjcjcjcjccc,5
"Vải mịn, co giãn tốt. Nên mua, mua đợt sale giá ổn. Giao hàng nhanh",5
Nên mua nha cả nhà. Vải đep lắm. Tuy nhiên mình lại đặt nhầm size. Bự rất nhiều kho với mua XL ở ngoài. Shop rất nhiệt tình trong việc đổi lại hàng cho mình. Lần đầu mua nhưng rất ưng về cách phục vụ,5
Quần đẹp chất lượng đã mua mấy lần rồi Shop đóng gói đẹp chắc chắn,5
"Chất vải đẹp, đường may chắc chắn, đồ ibasic thì khỏi chê đc rồi",5
"Quần đẹp, chất lương, giao hàng nhan",5
Shop giao hàng lâu. Tuy nhiên giao đúng hàng mẫu. Có túi vải nhìn xinh xắn,5
"Chồng mình rất thích đồ lót của ibasic, nên mình hay canh sale, chất lượng tốt.",5
